[-0.517176  0.208128  0.112901] ; [-0.523705  0.219018  0.108173]
[-0.486774  0.219483  0.105359] ; [-0.523705  0.219018  0.108173]
[-0.492067  0.231689  0.099267] ; [-0.523705  0.219018  0.108173]
[-0.486774  0.219483  0.105359] ; [-0.492067  0.231689  0.099267]
[-0.523705  0.219018  0.108173] ; [-0.54115   0.245397  0.097043]
[-0.54115   0.245397  0.097043] ; [-0.550459  0.211654  0.120471]
[-0.570959  0.236355  0.11097 ] ; [-0.550459  0.211654  0.120471]
[-0.54115   0.245397  0.097043] ; [-0.570959  0.236355  0.11097 ]
[-0.492067  0.231689  0.099267] ; [-0.506539  0.26035   0.086957]
[-0.506539  0.26035   0.086957] ; [-0.523705  0.219018  0.108173]
[-0.506539  0.26035   0.086957] ; [-0.54115   0.245397  0.097043]
[-0.486661  0.515927  0.678366] ; [-0.465007  0.522916  0.685318]
[-0.465007  0.522916  0.685318] ; [-0.491148  0.511245  0.691189]
[-0.461638  0.522063  0.706367] ; [-0.491148  0.511245  0.691189]
[-0.465007  0.522916  0.685318] ; [-0.461638  0.522063  0.706367]
[-0.465007  0.522916  0.685318] ; [-0.431961  0.538461  0.688001]
[-0.431961  0.538461  0.688001] ; [-0.461638  0.522063  0.706367]
[-0.426499  0.537968  0.710963] ; [-0.461638  0.522063  0.706367]
[-0.431961  0.538461  0.688001] ; [-0.426499  0.537968  0.710963]
[-0.461638  0.522063  0.706367] ; [-0.485116  0.481921  0.707214]
[-0.452795  0.493372  0.72424 ] ; [-0.485116  0.481921  0.707214]
[-0.461638  0.522063  0.706367] ; [-0.452795  0.493372  0.72424 ]
[-0.426499  0.537968  0.710963] ; [-0.452795  0.493372  0.72424 ]
[-0.407954  0.508587  0.729602] ; [-0.452795  0.493372  0.72424 ]
[-0.426499  0.537968  0.710963] ; [-0.407954  0.508587  0.729602]
[-0.517281  0.429427  0.425614] ; [-0.548599  0.411749  0.430837]
[-0.536114  0.380192  0.298104] ; [-0.517281  0.429427  0.425614]
[-0.548599  0.411749  0.430837] ; [-0.536114  0.380192  0.298104]
[-0.567297  0.362385  0.303478] ; [-0.536114  0.380192  0.298104]
[-0.548599  0.411749  0.430837] ; [-0.567297  0.362385  0.303478]
[-0.480615  0.447198  0.41983 ] ; [-0.517281  0.429427  0.425614]
[-0.49939   0.397514  0.291956] ; [-0.480615  0.447198  0.41983 ]
[-0.517281  0.429427  0.425614] ; [-0.49939   0.397514  0.291956]
[-0.536114  0.380192  0.298104] ; [-0.49939   0.397514  0.291956]
[-0.47204  0.39895  0.66938] ; [-0.455317  0.414961  0.694817]
[-0.438033  0.404396  0.669728] ; [-0.47204  0.39895  0.66938]
[-0.455317  0.414961  0.694817] ; [-0.438033  0.404396  0.669728]
[-0.433208  0.41981   0.70286 ] ; [-0.438033  0.404396  0.669728]
[-0.455317  0.414961  0.694817] ; [-0.433208  0.41981   0.70286 ]
[-0.404883  0.412943  0.669476] ; [-0.438033  0.404396  0.669728]
[-0.433208  0.41981   0.70286 ] ; [-0.404883  0.412943  0.669476]
[-0.401084  0.428987  0.706078] ; [-0.404883  0.412943  0.669476]
[-0.433208  0.41981   0.70286 ] ; [-0.401084  0.428987  0.706078]
[-0.458659  0.361912  0.560696] ; [-0.475744  0.314207  0.446924]
[-0.490494  0.354308  0.561545] ; [-0.458659  0.361912  0.560696]
[-0.475744  0.314207  0.446924] ; [-0.490494  0.354308  0.561545]
[-0.508943  0.308023  0.449732] ; [-0.490494  0.354308  0.561545]
[-0.475744  0.314207  0.446924] ; [-0.508943  0.308023  0.449732]
[-0.424286  0.374309  0.558866] ; [-0.440301  0.323931  0.442118]
[-0.458659  0.361912  0.560696] ; [-0.424286  0.374309  0.558866]
[-0.440301  0.323931  0.442118] ; [-0.458659  0.361912  0.560696]
[-0.440301  0.323931  0.442118] ; [-0.475744  0.314207  0.446924]
[-0.548599  0.411749  0.430837] ; [-0.561706  0.396174  0.435326]
[-0.561706  0.396174  0.435326] ; [-0.567297  0.362385  0.303478]
[-0.580208  0.346665  0.308025] ; [-0.567297  0.362385  0.303478]
[-0.561706  0.396174  0.435326] ; [-0.580208  0.346665  0.308025]
[-0.574591  0.31114   0.316448] ; [-0.592422  0.257844  0.18832 ]
[-0.598707  0.294041  0.180054] ; [-0.574591  0.31114   0.316448]
[-0.580208  0.346665  0.308025] ; [-0.574591  0.31114   0.316448]
[-0.598707  0.294041  0.180054] ; [-0.580208  0.346665  0.308025]
[-0.352612  0.444201  0.278298] ; [-0.205833  0.48789   0.264638]
[-0.346068  0.488592  0.406427] ; [-0.352612  0.444201  0.278298]
[-0.205833  0.48789   0.264638] ; [-0.346068  0.488592  0.406427]
[-0.211511  0.526987  0.393023] ; [-0.346068  0.488592  0.406427]
[-0.205833  0.48789   0.264638] ; [-0.211511  0.526987  0.393023]
[-0.208564  0.599045  0.62299 ] ; [-0.206256  0.607009  0.664943]
[-0.319108  0.574233  0.676473] ; [-0.208564  0.599045  0.62299 ]
[-0.319108  0.574233  0.676473] ; [-0.324088  0.566472  0.635858]
[-0.336622  0.27411   0.181818] ; [-0.323804  0.313493  0.299695]
[-0.323804  0.313493  0.299695] ; [-0.199031  0.322698  0.178089]
[-0.190349  0.352761  0.285984] ; [-0.199031  0.322698  0.178089]
[-0.323804  0.313493  0.299695] ; [-0.190349  0.352761  0.285984]
[-0.036454  0.422012  0.401518] ; [-0.073563  0.417406  0.402345]
[-0.040561  0.462543  0.521782] ; [-0.036454  0.422012  0.401518]
[-0.073563  0.417406  0.402345] ; [-0.040561  0.462543  0.521782]
[-0.081784  0.457511  0.52284 ] ; [-0.040561  0.462543  0.521782]
[-0.073563  0.417406  0.402345] ; [-0.081784  0.457511  0.52284 ]
[-0.038154  0.5707    0.378796] ; [-0.076965  0.564958  0.379618]
[-0.030503  0.537459  0.255809] ; [-0.038154  0.5707    0.378796]
[-0.076965  0.564958  0.379618] ; [-0.030503  0.537459  0.255809]
[-0.059056  0.531271  0.250982] ; [-0.030503  0.537459  0.255809]
[-0.076965  0.564958  0.379618] ; [-0.059056  0.531271  0.250982]
[-0.527365  0.455586  0.542996] ; [-0.548599  0.411749  0.430837]
[-0.517281  0.429427  0.425614] ; [-0.527365  0.455586  0.542996]
[-0.497262  0.472709  0.539609] ; [-0.527365  0.455586  0.542996]
[-0.517281  0.429427  0.425614] ; [-0.497262  0.472709  0.539609]
[-0.480615  0.447198  0.41983 ] ; [-0.497262  0.472709  0.539609]
[-0.461813  0.491285  0.53657 ] ; [-0.497262  0.472709  0.539609]
[-0.480615  0.447198  0.41983 ] ; [-0.461813  0.491285  0.53657 ]
[-0.473703  0.51499   0.649767] ; [-0.465007  0.522916  0.685318]
[-0.486661  0.515927  0.678366] ; [-0.473703  0.51499   0.649767]
[-0.506129  0.499412  0.651531] ; [-0.473703  0.51499   0.649767]
[-0.439616  0.530901  0.648727] ; [-0.431961  0.538461  0.688001]
[-0.465007  0.522916  0.685318] ; [-0.439616  0.530901  0.648727]
[-0.473703  0.51499   0.649767] ; [-0.439616  0.530901  0.648727]
[-0.492702  0.262476  0.318662] ; [-0.509661  0.209101  0.19005 ]
[-0.525845  0.257203  0.321842] ; [-0.492702  0.262476  0.318662]
[-0.509661  0.209101  0.19005 ] ; [-0.525845  0.257203  0.321842]
[-0.54274   0.20232   0.193078] ; [-0.525845  0.257203  0.321842]
[-0.457264  0.271228  0.313405] ; [-0.47422   0.222524  0.185549]
[-0.492702  0.262476  0.318662] ; [-0.457264  0.271228  0.313405]
[-0.47422   0.222524  0.185549] ; [-0.492702  0.262476  0.318662]
[-0.343023  0.288132  0.087693] ; [-0.349431  0.27337   0.093936]
[-0.212094  0.324261  0.082512] ; [-0.343023  0.288132  0.087693]
[-0.193973  0.341579  0.076119] ; [-0.343023  0.288132  0.087693]
[-0.212094  0.324261  0.082512] ; [-0.193973  0.341579  0.076119]
[-0.35182   0.317517  0.075536] ; [-0.343023  0.288132  0.087693]
[-0.193973  0.341579  0.076119] ; [-0.35182   0.317517  0.075536]
[-0.197103  0.37169   0.064114] ; [-0.35182   0.317517  0.075536]
[-0.193973  0.341579  0.076119] ; [-0.197103  0.37169   0.064114]
[-0.507991  0.449416  0.675355] ; [-0.488632  0.422036  0.676817]
[-0.529529  0.402433  0.563644] ; [-0.507991  0.449416  0.675355]
[-0.488632  0.422036  0.676817] ; [-0.529529  0.402433  0.563644]
[-0.508424  0.376006  0.567474] ; [-0.529529  0.402433  0.563644]
[-0.488632  0.422036  0.676817] ; [-0.508424  0.376006  0.567474]
[-0.508424  0.376006  0.567474] ; [-0.490494  0.354308  0.561545]
[-0.528216  0.329685  0.454442] ; [-0.508424  0.376006  0.567474]
[-0.490494  0.354308  0.561545] ; [-0.528216  0.329685  0.454442]
[-0.508943  0.308023  0.449732] ; [-0.528216  0.329685  0.454442]
[-0.463709  0.446005  0.709318] ; [-0.455317  0.414961  0.694817]
[-0.488632  0.422036  0.676817] ; [-0.463709  0.446005  0.709318]
[-0.455317  0.414961  0.694817] ; [-0.488632  0.422036  0.676817]
[-0.47204  0.39895  0.66938] ; [-0.488632  0.422036  0.676817]
[-0.507991  0.449416  0.675355] ; [-0.463709  0.446005  0.709318]
[-0.480169  0.475704  0.711622] ; [-0.463709  0.446005  0.709318]
[-0.507991  0.449416  0.675355] ; [-0.480169  0.475704  0.711622]
[-0.561671  0.209441  0.137405] ; [-0.550459  0.211654  0.120471]
[-0.570959  0.236355  0.11097 ] ; [-0.561671  0.209441  0.137405]
[-0.584317  0.234643  0.129757] ; [-0.561671  0.209441  0.137405]
[-0.570959  0.236355  0.11097 ] ; [-0.584317  0.234643  0.129757]
[-0.565497  0.211575  0.170177] ; [-0.561671  0.209441  0.137405]
[-0.589369  0.238022  0.164041] ; [-0.565497  0.211575  0.170177]
[-0.561671  0.209441  0.137405] ; [-0.589369  0.238022  0.164041]
[-0.584317  0.234643  0.129757] ; [-0.589369  0.238022  0.164041]
[-0.550459  0.211654  0.120471] ; [-0.544468  0.188135  0.133707]
[-0.561671  0.209441  0.137405] ; [-0.544468  0.188135  0.133707]
[-0.561671  0.209441  0.137405] ; [-0.546614  0.189675  0.165451]
[-0.565497  0.211575  0.170177] ; [-0.546614  0.189675  0.165451]
[-0.562174  0.224557  0.198147] ; [-0.54274   0.20232   0.193078]
[-0.565497  0.211575  0.170177] ; [-0.562174  0.224557  0.198147]
[-0.54274   0.20232   0.193078] ; [-0.565497  0.211575  0.170177]
[-0.586286  0.251702  0.192551] ; [-0.562174  0.224557  0.198147]
[-0.589369  0.238022  0.164041] ; [-0.586286  0.251702  0.192551]
[-0.562174  0.224557  0.198147] ; [-0.589369  0.238022  0.164041]
[-0.20413   0.412931  0.057035] ; [-0.215533  0.422217  0.06309 ]
[-0.215533  0.422217  0.06309 ] ; [-0.363722  0.358674  0.068939]
[-0.370148  0.368987  0.075767] ; [-0.363722  0.358674  0.068939]
[-0.196117  0.567108  0.711492] ; [-0.194637  0.52835   0.706367]
[-0.299894  0.536011  0.722738] ; [-0.196117  0.567108  0.711492]
[-0.194637  0.52835   0.706367] ; [-0.299894  0.536011  0.722738]
[-0.298015  0.498448  0.717913] ; [-0.299894  0.536011  0.722738]
[-0.194637  0.52835   0.706367] ; [-0.298015  0.498448  0.717913]
[-0.194637  0.52835   0.706367] ; [-0.194154  0.490756  0.68319 ]
[-0.194154  0.490756  0.68319 ] ; [-0.298015  0.498448  0.717913]
[-0.297617  0.46137   0.694632] ; [-0.298015  0.498448  0.717913]
[-0.091257  0.555252  0.694825] ; [-0.092343  0.595208  0.700249]
[-0.0453    0.558769  0.693854] ; [-0.091257  0.555252  0.694825]
[-0.092343  0.595208  0.700249] ; [-0.0453    0.558769  0.693854]
[-0.045843  0.598291  0.69855 ] ; [-0.0453    0.558769  0.693854]
[-0.092343  0.595208  0.700249] ; [-0.045843  0.598291  0.69855 ]
[-0.090686  0.517142  0.671747] ; [-0.091257  0.555252  0.694825]
[-0.045012  0.520853  0.669239] ; [-0.090686  0.517142  0.671747]
[-0.091257  0.555252  0.694825] ; [-0.045012  0.520853  0.669239]
[-0.0453    0.558769  0.693854] ; [-0.045012  0.520853  0.669239]
[-0.043731  0.470843  0.064374] ; [-0.044533  0.464188  0.045137]
[-0.041382  0.437691  0.069381] ; [-0.043731  0.470843  0.064374]
[-0.044533  0.464188  0.045137] ; [-0.041382  0.437691  0.069381]
[-0.04282   0.430887  0.047846] ; [-0.041382  0.437691  0.069381]
[-0.044533  0.464188  0.045137] ; [-0.04282   0.430887  0.047846]
[-0.041671  0.477564  0.08313 ] ; [-0.043731  0.470843  0.064374]
[-0.039159  0.443381  0.089654] ; [-0.041671  0.477564  0.08313 ]
[-0.043731  0.470843  0.064374] ; [-0.039159  0.443381  0.089654]
[-0.041382  0.437691  0.069381] ; [-0.039159  0.443381  0.089654]
[-0.059796  0.479724  0.062646] ; [-0.060922  0.472444  0.050416]
[-0.043731  0.470843  0.064374] ; [-0.059796  0.479724  0.062646]
[-0.060922  0.472444  0.050416] ; [-0.043731  0.470843  0.064374]
[-0.060922  0.472444  0.050416] ; [-0.044533  0.464188  0.045137]
[-0.058165  0.487401  0.080899] ; [-0.059796  0.479724  0.062646]
[-0.043731  0.470843  0.064374] ; [-0.058165  0.487401  0.080899]
[-0.041671  0.477564  0.08313 ] ; [-0.058165  0.487401  0.080899]
[-0.050299  0.500005  0.134698] ; [-0.058165  0.487401  0.080899]
[-0.037591  0.48906   0.124176] ; [-0.050299  0.500005  0.134698]
[-0.058165  0.487401  0.080899] ; [-0.037591  0.48906   0.124176]
[-0.041671  0.477564  0.08313 ] ; [-0.037591  0.48906   0.124176]
[-0.041671  0.477564  0.08313 ] ; [-0.035113  0.452586  0.127569]
[-0.039159  0.443381  0.089654] ; [-0.035113  0.452586  0.127569]
[-0.021155  0.36979   0.198766] ; [-0.017391  0.389576  0.150466]
[-0.061431  0.368289  0.17436 ] ; [-0.021155  0.36979   0.198766]
[-0.017391  0.389576  0.150466] ; [-0.061431  0.368289  0.17436 ]
[-0.017391  0.389576  0.150466] ; [-0.037898  0.387486  0.138065]
[-0.017037  0.44644   0.142584] ; [-0.034731  0.444062  0.132301]
[-0.017391  0.389576  0.150466] ; [-0.017037  0.44644   0.142584]
[-0.034731  0.444062  0.132301] ; [-0.017391  0.389576  0.150466]
[-0.556322  0.286107  0.090372] ; [-0.584106  0.276938  0.103091]
[-0.54704   0.252064  0.092659] ; [-0.556322  0.286107  0.090372]
[-0.584106  0.276938  0.103091] ; [-0.54704   0.252064  0.092659]
[-0.577055  0.242726  0.106666] ; [-0.54704   0.252064  0.092659]
[-0.523314  0.30142   0.080835] ; [-0.556322  0.286107  0.090372]
[-0.51208   0.267232  0.082512] ; [-0.523314  0.30142   0.080835]
[-0.556322  0.286107  0.090372] ; [-0.51208   0.267232  0.082512]
[-0.54704   0.252064  0.092659] ; [-0.51208   0.267232  0.082512]
[-0.556322  0.286107  0.090372] ; [-0.556151  0.297106  0.097021]
[-0.578046  0.287601  0.105255] ; [-0.556322  0.286107  0.090372]
[-0.523314  0.30142   0.080835] ; [-0.524754  0.312765  0.088443]
[-0.556151  0.297106  0.097021] ; [-0.523314  0.30142   0.080835]
[-0.435314  0.453967  0.724663] ; [-0.463709  0.446005  0.709318]
[-0.448155  0.486928  0.728627] ; [-0.435314  0.453967  0.724663]
[-0.463709  0.446005  0.709318] ; [-0.448155  0.486928  0.728627]
[-0.480169  0.475704  0.711622] ; [-0.448155  0.486928  0.728627]
[-0.401393  0.465554  0.729455] ; [-0.435314  0.453967  0.724663]
[-0.448155  0.486928  0.728627] ; [-0.401393  0.465554  0.729455]
[-0.403668  0.501914  0.733981] ; [-0.401393  0.465554  0.729455]
[-0.448155  0.486928  0.728627] ; [-0.403668  0.501914  0.733981]
[-0.463709  0.446005  0.709318] ; [-0.433208  0.41981   0.70286 ]
[-0.435314  0.453967  0.724663] ; [-0.433208  0.41981   0.70286 ]
[-0.435314  0.453967  0.724663] ; [-0.401084  0.428987  0.706078]
[-0.401393  0.465554  0.729455] ; [-0.401084  0.428987  0.706078]
[-0.525845  0.257203  0.321842] ; [-0.5452    0.279152  0.326731]
[-0.508943  0.308023  0.449732] ; [-0.525845  0.257203  0.321842]
[-0.5452    0.279152  0.326731] ; [-0.508943  0.308023  0.449732]
[-0.5452    0.279152  0.326731] ; [-0.528216  0.329685  0.454442]
[-0.5452    0.279152  0.326731] ; [-0.568676  0.305402  0.32082 ]
[-0.568676  0.305402  0.32082 ] ; [-0.528216  0.329685  0.454442]
[-0.551069  0.35545   0.448308] ; [-0.528216  0.329685  0.454442]
[-0.568676  0.305402  0.32082 ] ; [-0.551069  0.35545   0.448308]
[-0.044674  0.502768  0.633452] ; [-0.090004  0.499201  0.636877]
[-0.045012  0.520853  0.669239] ; [-0.044674  0.502768  0.633452]
[-0.090004  0.499201  0.636877] ; [-0.045012  0.520853  0.669239]
[-0.090004  0.499201  0.636877] ; [-0.090686  0.517142  0.671747]
[-0.354485  0.321821  0.075644] ; [-0.19958   0.376099  0.063903]
[-0.355663  0.324782  0.070954] ; [-0.354485  0.321821  0.075644]
[-0.19958   0.376099  0.063903] ; [-0.355663  0.324782  0.070954]
[-0.19958   0.376099  0.063903] ; [-0.199237  0.379333  0.059402]
[-0.534977  0.408308  0.559186] ; [-0.513198  0.455411  0.670872]
[-0.530527  0.406268  0.560694] ; [-0.534977  0.408308  0.559186]
[-0.513198  0.455411  0.670872] ; [-0.530527  0.406268  0.560694]
[-0.508832  0.453344  0.672519] ; [-0.530527  0.406268  0.560694]
[-0.513198  0.455411  0.670872] ; [-0.508832  0.453344  0.672519]
[-0.485116  0.481921  0.707214] ; [-0.508832  0.453344  0.672519]
[-0.481166  0.479374  0.708469] ; [-0.508832  0.453344  0.672519]
[-0.485116  0.481921  0.707214] ; [-0.481166  0.479374  0.708469]
[-0.573485  0.240544  0.111021] ; [-0.577055  0.242726  0.106666]
[-0.590498  0.240832  0.125509] ; [-0.573485  0.240544  0.111021]
[-0.586027  0.238929  0.128755] ; [-0.573485  0.240544  0.111021]
[-0.590498  0.240832  0.125509] ; [-0.586027  0.238929  0.128755]
[-0.595574  0.244172  0.15982 ] ; [-0.586027  0.238929  0.128755]
[-0.590749  0.242155  0.161889] ; [-0.586027  0.238929  0.128755]
[-0.595574  0.244172  0.15982 ] ; [-0.590749  0.242155  0.161889]
[-0.587648  0.255588  0.189746] ; [-0.590749  0.242155  0.161889]
[-0.592422  0.257844  0.18832 ] ; [-0.587648  0.255588  0.189746]
[-0.590749  0.242155  0.161889] ; [-0.592422  0.257844  0.18832 ]
[-0.092564  0.598631  0.696623] ; [-0.092711  0.602476  0.695664]
[-0.045951  0.601698  0.694924] ; [-0.092564  0.598631  0.696623]
[-0.092711  0.602476  0.695664] ; [-0.045951  0.601698  0.694924]
[-0.046024  0.605515  0.693964] ; [-0.045951  0.601698  0.694924]
[-0.196725  0.570503  0.70787 ] ; [-0.300891  0.539378  0.719118]
[-0.197793  0.574177  0.706977] ; [-0.196725  0.570503  0.70787 ]
[-0.300891  0.539378  0.719118] ; [-0.197793  0.574177  0.706977]
[-0.300891  0.539378  0.719118] ; [-0.302872  0.542881  0.718289]
[-0.044678  0.427378  0.052154] ; [-0.042375  0.422863  0.052695]
[-0.044517  0.433667  0.07205 ] ; [-0.044678  0.427378  0.052154]
[-0.042375  0.422863  0.052695] ; [-0.044517  0.433667  0.07205 ]
[-0.040937  0.429644  0.07422 ] ; [-0.044517  0.433667  0.07205 ]
[-0.042307  0.439364  0.092435] ; [-0.044517  0.433667  0.07205 ]
[-0.040937  0.429644  0.07422 ] ; [-0.042307  0.439364  0.092435]
[-0.038739  0.435261  0.094485] ; [-0.042307  0.439364  0.092435]
[-0.037776  0.44868   0.131703] ; [-0.042307  0.439364  0.092435]
[-0.038739  0.435261  0.094485] ; [-0.037776  0.44868   0.131703]
[-0.034731  0.444062  0.132301] ; [-0.037776  0.44868   0.131703]
[-0.018559  0.451315  0.142837] ; [-0.017226  0.454997  0.13785 ]
[-0.037776  0.44868   0.131703] ; [-0.018559  0.451315  0.142837]
[-0.017226  0.454997  0.13785 ] ; [-0.037776  0.44868   0.131703]
[-0.035113  0.452586  0.127569] ; [-0.037776  0.44868   0.131703]
[-0.54115   0.245397  0.097043] ; [-0.544116  0.24952   0.097479]
[-0.544116  0.24952   0.097479] ; [-0.570959  0.236355  0.11097 ]
[-0.573485  0.240544  0.111021] ; [-0.570959  0.236355  0.11097 ]
[-0.544116  0.24952   0.097479] ; [-0.573485  0.240544  0.111021]
[-0.509389  0.264543  0.087391] ; [-0.544116  0.24952   0.097479]
[-0.54115   0.245397  0.097043] ; [-0.509389  0.264543  0.087391]
[-0.506539  0.26035   0.086957] ; [-0.509389  0.264543  0.087391]
[-0.452795  0.493372  0.72424 ] ; [-0.481166  0.479374  0.708469]
[-0.449334  0.490406  0.725147] ; [-0.481166  0.479374  0.708469]
[-0.452795  0.493372  0.72424 ] ; [-0.449334  0.490406  0.725147]
[-0.407954  0.508587  0.729602] ; [-0.449334  0.490406  0.725147]
[-0.405054  0.505258  0.730362] ; [-0.449334  0.490406  0.725147]
[-0.407954  0.508587  0.729602] ; [-0.405054  0.505258  0.730362]
[-0.574591  0.31114   0.316448] ; [-0.55676   0.361204  0.443877]
[-0.569929  0.309119  0.317867] ; [-0.574591  0.31114   0.316448]
[-0.55676   0.361204  0.443877] ; [-0.569929  0.309119  0.317867]
[-0.552221  0.359189  0.445249] ; [-0.569929  0.309119  0.317867]
[-0.55676   0.361204  0.443877] ; [-0.552221  0.359189  0.445249]
[-0.354485  0.321821  0.075644] ; [-0.35182   0.317517  0.075536]
[-0.35182   0.317517  0.075536] ; [-0.19958   0.376099  0.063903]
[-0.197103  0.37169   0.064114] ; [-0.19958   0.376099  0.063903]
[-0.529529  0.402433  0.563644] ; [-0.551069  0.35545   0.448308]
[-0.530527  0.406268  0.560694] ; [-0.529529  0.402433  0.563644]
[-0.551069  0.35545   0.448308] ; [-0.530527  0.406268  0.560694]
[-0.552221  0.359189  0.445249] ; [-0.530527  0.406268  0.560694]
[-0.551069  0.35545   0.448308] ; [-0.552221  0.359189  0.445249]
[-0.481166  0.479374  0.708469] ; [-0.480169  0.475704  0.711622]
[-0.507991  0.449416  0.675355] ; [-0.481166  0.479374  0.708469]
[-0.507991  0.449416  0.675355] ; [-0.508832  0.453344  0.672519]
[-0.573485  0.240544  0.111021] ; [-0.584317  0.234643  0.129757]
[-0.586027  0.238929  0.128755] ; [-0.584317  0.234643  0.129757]
[-0.590749  0.242155  0.161889] ; [-0.589369  0.238022  0.164041]
[-0.584317  0.234643  0.129757] ; [-0.590749  0.242155  0.161889]
[-0.587648  0.255588  0.189746] ; [-0.586286  0.251702  0.192551]
[-0.589369  0.238022  0.164041] ; [-0.587648  0.255588  0.189746]
[-0.299894  0.536011  0.722738] ; [-0.300891  0.539378  0.719118]
[-0.300891  0.539378  0.719118] ; [-0.196117  0.567108  0.711492]
[-0.196725  0.570503  0.70787 ] ; [-0.196117  0.567108  0.711492]
[-0.044517  0.433667  0.07205 ] ; [-0.041382  0.437691  0.069381]
[-0.041382  0.437691  0.069381] ; [-0.044678  0.427378  0.052154]
[-0.04282   0.430887  0.047846] ; [-0.044678  0.427378  0.052154]
[-0.042307  0.439364  0.092435] ; [-0.039159  0.443381  0.089654]
[-0.039159  0.443381  0.089654] ; [-0.044517  0.433667  0.07205 ]
[-0.042307  0.439364  0.092435] ; [-0.035113  0.452586  0.127569]
[-0.544116  0.24952   0.097479] ; [-0.54704   0.252064  0.092659]
[-0.54704   0.252064  0.092659] ; [-0.573485  0.240544  0.111021]
[-0.509389  0.264543  0.087391] ; [-0.51208   0.267232  0.082512]
[-0.51208   0.267232  0.082512] ; [-0.544116  0.24952   0.097479]
[-0.449334  0.490406  0.725147] ; [-0.448155  0.486928  0.728627]
[-0.480169  0.475704  0.711622] ; [-0.449334  0.490406  0.725147]
[-0.405054  0.505258  0.730362] ; [-0.403668  0.501914  0.733981]
[-0.448155  0.486928  0.728627] ; [-0.405054  0.505258  0.730362]
[-0.568676  0.305402  0.32082 ] ; [-0.586286  0.251702  0.192551]
[-0.569929  0.309119  0.317867] ; [-0.568676  0.305402  0.32082 ]
[-0.586286  0.251702  0.192551] ; [-0.569929  0.309119  0.317867]
[-0.587648  0.255588  0.189746] ; [-0.569929  0.309119  0.317867]
[-0.093455  0.635566  0.676099] ; [-0.093399  0.636791  0.653413]
[-0.093399  0.636791  0.653413] ; [-0.046396  0.638725  0.6744  ]
[-0.04637   0.640192  0.649914] ; [-0.046396  0.638725  0.6744  ]
[-0.093399  0.636791  0.653413] ; [-0.04637   0.640192  0.649914]
[-1.00000e-05  6.41901e-01  6.73529e-01] ; [-1.00000e-05  6.08526e-01  6.93081e-01]
[-0.046396  0.638725  0.6744  ] ; [-1.00000e-05  6.41901e-01  6.73529e-01]
[-1.00000e-05  6.08526e-01  6.93081e-01] ; [-0.046396  0.638725  0.6744  ]
[-1.00000e-05  6.08526e-01  6.93081e-01] ; [-0.046024  0.605515  0.693964]
[-0.027288  0.507645  0.154633] ; [-0.050299  0.500005  0.134698]
[-0.018467  0.496656  0.133431] ; [-0.027288  0.507645  0.154633]
[-0.050299  0.500005  0.134698] ; [-0.018467  0.496656  0.133431]
[-1.00000e-05  4.99178e-01  1.33970e-01] ; [-0.018467  0.496656  0.133431]
[-1.00000e-05  4.61658e-01  1.37343e-01] ; [-1.00000e-05  4.99178e-01  1.33970e-01]
[-0.018467  0.496656  0.133431] ; [-1.00000e-05  4.61658e-01  1.37343e-01]
[-0.017226  0.454997  0.13785 ] ; [-1.00000e-05  4.61658e-01  1.37343e-01]
[-1.00000e-05  4.66915e-01  5.21390e-01] ; [-1.00000e-05  4.25905e-01  4.01210e-01]
[-0.040561  0.462543  0.521782] ; [-1.00000e-05  4.66915e-01  5.21390e-01]
[-1.00000e-05  4.25905e-01  4.01210e-01] ; [-0.040561  0.462543  0.521782]
[-1.00000e-05  4.25905e-01  4.01210e-01] ; [-0.036454  0.422012  0.401518]
[-0.064319  0.387007  0.273036] ; [-0.073563  0.417406  0.402345]
[-0.028802  0.390869  0.277702] ; [-0.064319  0.387007  0.273036]
[-0.073563  0.417406  0.402345] ; [-0.028802  0.390869  0.277702]
[-0.036454  0.422012  0.401518] ; [-0.028802  0.390869  0.277702]
[-1.00000e-05  5.73692e-01  3.78317e-01] ; [-0.038154  0.5707    0.378796]
[-1.00000e-05  5.38766e-01  2.58063e-01] ; [-1.00000e-05  5.73692e-01  3.78317e-01]
[-0.038154  0.5707    0.378796] ; [-1.00000e-05  5.38766e-01  2.58063e-01]
[-0.030503  0.537459  0.255809] ; [-1.00000e-05  5.38766e-01  2.58063e-01]
[-1.00000e-05  6.01318e-01  6.97661e-01] ; [-1.00000e-05  5.61905e-01  6.93005e-01]
[-0.045843  0.598291  0.69855 ] ; [-1.00000e-05  6.01318e-01  6.97661e-01]
[-1.00000e-05  5.61905e-01  6.93005e-01] ; [-0.045843  0.598291  0.69855 ]
[-1.00000e-05  5.61905e-01  6.93005e-01] ; [-0.0453    0.558769  0.693854]
[-1.00000e-05  5.61905e-01  6.93005e-01] ; [-1.00000e-05  5.24238e-01  6.68447e-01]
[-1.00000e-05  5.24238e-01  6.68447e-01] ; [-0.0453    0.558769  0.693854]
[-1.00000e-05  5.24238e-01  6.68447e-01] ; [-0.045012  0.520853  0.669239]
[-1.00000e-05  3.90917e-01  1.50265e-01] ; [-0.017391  0.389576  0.150466]
[-1.00000e-05  3.72125e-01  2.00212e-01] ; [-1.00000e-05  3.90917e-01  1.50265e-01]
[-0.017391  0.389576  0.150466] ; [-1.00000e-05  3.72125e-01  2.00212e-01]
